"Plot Title: Field Deployment_1_3-15_hobo1_relaunch"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10563539, SEN S/N: 10563539, LBL: AbsPress)","Temp, °F (LGR S/N: 10563539, SEN S/N: 10563539, LBL: Temp)","Coupler Detached (LGR S/N: 10563539)","Coupler Attached (LGR S/N: 10563539)","Host Connected (LGR S/N: 10563539)","Stopped (LGR S/N: 10563539)","End Of File (LGR S/N: 10563539)"
30,03/15/21 10:33:01 AM,14.9371,80.911,,,,,
31,03/15/21 10:33:02 AM,14.9371,80.911,,,,,
32,03/15/21 10:33:03 AM,14.9374,81.090,,,,,
33,03/15/21 10:33:04 AM,14.9351,81.090,,,,,
34,03/15/21 10:33:05 AM,14.9351,81.090,,,,,
35,03/15/21 10:33:06 AM,14.9327,81.090,,,,,
36,03/15/21 10:33:07 AM,14.9351,81.090,,,,,
37,03/15/21 10:33:08 AM,14.9329,81.266,,,,,
38,03/15/21 10:33:09 AM,14.9306,81.266,,,,,
39,03/15/21 10:33:10 AM,14.9329,81.266,,,,,
40,03/15/21 10:33:11 AM,14.9329,81.266,,,,,
41,03/15/21 10:33:12 AM,14.9329,81.266,,,,,
42,03/15/21 10:33:13 AM,14.9329,81.266,,,,,
43,03/15/21 10:33:14 AM,14.9334,81.442,,,,,
44,03/15/21 10:33:15 AM,14.9334,81.442,,,,,
45,03/15/21 10:33:16 AM,14.9334,81.442,,,,,
46,03/15/21 10:33:17 AM,14.9309,81.442,,,,,
47,03/15/21 10:33:18 AM,14.9286,81.442,,,,,
48,03/15/21 10:33:19 AM,14.9286,81.442,,,,,
49,03/15/21 10:33:20 AM,14.9237,81.442,,,,,
50,03/15/21 10:33:21 AM,14.9237,81.442,,,,,
51,03/15/21 10:33:22 AM,14.9216,81.621,,,,,
52,03/15/21 10:33:23 AM,14.9193,81.621,,,,,
53,03/15/21 10:33:24 AM,14.9168,81.621,,,,,
54,03/15/21 10:33:25 AM,14.9168,81.621,,,,,
55,03/15/21 10:33:26 AM,14.9168,81.621,,,,,
56,03/15/21 10:33:27 AM,14.9168,81.621,,,,,
57,03/15/21 10:33:28 AM,14.9145,81.621,,,,,
58,03/15/21 10:33:29 AM,14.9168,81.621,,,,,
59,03/15/21 10:33:30 AM,14.9145,81.621,,,,,
60,03/15/21 10:33:31 AM,14.9145,81.621,,,,,
61,03/15/21 10:33:32 AM,14.9168,81.621,,,,,
62,03/15/21 10:33:33 AM,14.9145,81.621,,,,,
63,03/15/21 10:33:34 AM,14.9145,81.621,,,,,
64,03/15/21 10:33:35 AM,14.9145,81.621,,,,,
65,03/15/21 10:33:36 AM,14.9145,81.621,,,,,
66,03/15/21 10:33:37 AM,14.9121,81.621,,,,,
67,03/15/21 10:33:38 AM,14.9145,81.621,,,,,
68,03/15/21 10:33:39 AM,14.9145,81.621,,,,,
69,03/15/21 10:33:40 AM,14.9121,81.621,,,,,
70,03/15/21 10:33:41 AM,14.9118,81.442,,,,,
71,03/15/21 10:33:42 AM,14.9118,81.442,,,,,
72,03/15/21 10:33:43 AM,14.9141,81.442,,,,,
73,03/15/21 10:33:44 AM,14.9118,81.442,,,,,
74,03/15/21 10:33:45 AM,14.9118,81.442,,,,,
75,03/15/21 10:33:46 AM,14.9118,81.442,,,,,
76,03/15/21 10:33:47 AM,14.9118,81.442,,,,,
77,03/15/21 10:33:48 AM,14.9118,81.442,,,,,
78,03/15/21 10:33:49 AM,14.9090,81.266,,,,,
79,03/15/21 10:33:50 AM,14.9113,81.266,,,,,
80,03/15/21 10:33:51 AM,14.9113,81.266,,,,,
81,03/15/21 10:33:52 AM,14.9113,81.266,,,,,
82,03/15/21 10:33:53 AM,14.9113,81.266,,,,,
83,03/15/21 10:33:54 AM,14.9113,81.266,,,,,
84,03/15/21 10:33:55 AM,14.9110,81.090,,,,,
85,03/15/21 10:33:56 AM,14.9110,81.090,,,,,
86,03/15/21 10:33:57 AM,14.9110,81.090,,,,,
87,03/15/21 10:33:58 AM,14.9086,81.090,,,,,
88,03/15/21 10:33:59 AM,14.9110,81.090,,,,,
89,03/15/21 10:34:00 AM,14.9110,81.090,,,,,
90,03/15/21 10:34:01 AM,14.9106,80.911,,,,,
91,03/15/21 10:34:02 AM,14.9106,80.911,,,,,
92,03/15/21 10:34:03 AM,14.9131,80.911,,,,,
93,03/15/21 10:34:04 AM,14.9131,80.911,,,,,
94,03/15/21 10:34:05 AM,14.9131,80.911,,,,,
95,03/15/21 10:34:06 AM,14.9128,80.735,,,,,
96,03/15/21 10:34:07 AM,14.9128,80.735,,,,,
97,03/15/21 10:34:08 AM,14.9128,80.735,,,,,
98,03/15/21 10:34:09 AM,14.9128,80.735,,,,,
99,03/15/21 10:34:10 AM,14.9128,80.735,,,,,
100,03/15/21 10:34:11 AM,14.9128,80.735,,,,,
101,03/15/21 10:34:12 AM,14.9123,80.559,,,,,
102,03/15/21 10:34:13 AM,14.9123,80.559,,,,,
103,03/15/21 10:34:14 AM,14.9123,80.559,,,,,
104,03/15/21 10:34:15 AM,14.9076,80.559,,,,,
105,03/15/21 10:34:16 AM,14.9076,80.559,,,,,
106,03/15/21 10:34:17 AM,14.9121,80.382,,,,,
107,03/15/21 10:34:18 AM,14.9121,80.382,,,,,
108,03/15/21 10:34:19 AM,14.9121,80.382,,,,,
109,03/15/21 10:34:20 AM,14.9121,80.382,,,,,
110,03/15/21 10:34:21 AM,14.9121,80.382,,,,,
111,03/15/21 10:34:22 AM,14.9141,80.206,,,,,
112,03/15/21 10:34:23 AM,14.9141,80.206,,,,,
113,03/15/21 10:34:24 AM,14.9141,80.206,,,,,
114,03/15/21 10:34:25 AM,14.9118,80.206,,,,,
115,03/15/21 10:34:26 AM,14.9141,80.206,,,,,
116,03/15/21 10:34:27 AM,14.9141,80.206,,,,,
117,03/15/21 10:34:28 AM,14.9141,80.206,,,,,
118,03/15/21 10:34:29 AM,14.9141,80.206,,,,,
119,03/15/21 10:34:30 AM,14.9141,80.206,,,,,
120,03/15/21 10:34:31 AM,14.9166,80.206,,,,,
121,03/15/21 10:34:32 AM,14.9166,80.206,,,,,
122,03/15/21 10:34:33 AM,14.9141,80.206,,,,,
123,03/15/21 10:34:34 AM,14.9141,80.206,,,,,
124,03/15/21 10:34:35 AM,14.9141,80.206,,,,,
125,03/15/21 10:34:36 AM,14.9138,80.029,,,,,
126,03/15/21 10:34:37 AM,14.9138,80.029,,,,,
127,03/15/21 10:34:38 AM,14.9113,80.029,,,,,
128,03/15/21 10:34:39 AM,14.9113,80.029,,,,,
129,03/15/21 10:34:40 AM,14.9113,80.029,,,,,
130,03/15/21 10:34:41 AM,14.9113,80.029,,,,,
131,03/15/21 10:34:42 AM,14.9110,79.853,,,,,
132,03/15/21 10:34:43 AM,14.9110,79.853,,,,,
133,03/15/21 10:34:44 AM,14.9134,79.853,,,,,
134,03/15/21 10:34:45 AM,14.9110,79.853,,,,,
135,03/15/21 10:34:46 AM,14.9134,79.853,,,,,
136,03/15/21 10:34:47 AM,14.9134,79.853,,,,,
137,03/15/21 10:34:48 AM,14.9107,79.678,,,,,
138,03/15/21 10:34:49 AM,14.9131,79.678,,,,,
139,03/15/21 10:34:50 AM,14.9131,79.678,,,,,
140,03/15/21 10:34:51 AM,14.9131,79.678,,,,,
141,03/15/21 10:34:52 AM,14.9131,79.678,,,,,
142,03/15/21 10:34:53 AM,14.9131,79.678,,,,,
143,03/15/21 10:34:54 AM,14.9128,79.502,,,,,
144,03/15/21 10:34:55 AM,14.9103,79.502,,,,,
145,03/15/21 10:34:56 AM,14.9128,79.502,,,,,
146,03/15/21 10:34:57 AM,14.9128,79.502,,,,,
147,03/15/21 10:34:58 AM,14.9128,79.502,,,,,
148,03/15/21 10:34:59 AM,14.9148,79.326,,,,,
149,03/15/21 10:35:00 AM,14.9148,79.326,,,,,
150,03/15/21 10:35:01 AM,14.9148,79.326,,,,,
151,03/15/21 10:35:02 AM,14.9148,79.326,,,,,
152,03/15/21 10:35:03 AM,14.9123,79.326,,,,,
153,03/15/21 10:35:04 AM,14.9145,79.151,,,,,
154,03/15/21 10:35:05 AM,14.9145,79.151,,,,,
155,03/15/21 10:35:06 AM,14.9145,79.151,,,,,
156,03/15/21 10:35:07 AM,14.9168,79.151,,,,,
157,03/15/21 10:35:08 AM,14.9145,79.151,,,,,
158,03/15/21 10:35:09 AM,14.9145,79.151,,,,,
159,03/15/21 10:35:10 AM,14.9141,78.975,,,,,
160,03/15/21 10:35:11 AM,14.9141,78.975,,,,,
161,03/15/21 10:35:12 AM,14.9141,78.975,,,,,
162,03/15/21 10:35:13 AM,14.9141,78.975,,,,,
163,03/15/21 10:35:14 AM,14.9141,78.975,,,,,
164,03/15/21 10:35:15 AM,14.9138,78.800,,,,,
165,03/15/21 10:35:16 AM,14.9138,78.800,,,,,
166,03/15/21 10:35:17 AM,14.9138,78.800,,,,,
167,03/15/21 10:35:18 AM,14.9138,78.800,,,,,
168,03/15/21 10:35:19 AM,14.9138,78.800,,,,,
169,03/15/21 10:35:20 AM,14.9138,78.800,,,,,
170,03/15/21 10:35:21 AM,14.9135,78.624,,,,,
171,03/15/21 10:35:22 AM,14.9135,78.624,,,,,
172,03/15/21 10:35:23 AM,14.9135,78.624,,,,,
173,03/15/21 10:35:24 AM,14.9135,78.624,,,,,
174,03/15/21 10:35:25 AM,14.9135,78.624,,,,,
175,03/15/21 10:35:26 AM,14.9158,78.624,,,,,
176,03/15/21 10:35:27 AM,14.9158,78.624,,,,,
177,03/15/21 10:35:28 AM,14.9155,78.449,,,,,
178,03/15/21 10:35:29 AM,14.9131,78.449,,,,,
179,03/15/21 10:35:30 AM,14.9155,78.449,,,,,
180,03/15/21 10:35:31 AM,14.9155,78.449,,,,,
181,03/15/21 10:35:32 AM,14.9155,78.449,,,,,
182,03/15/21 10:35:33 AM,14.9155,78.449,,,,,
183,03/15/21 10:35:34 AM,14.9131,78.449,,,,,
184,03/15/21 10:35:35 AM,14.9152,78.274,,,,,
185,03/15/21 10:35:36 AM,14.9152,78.274,,,,,
186,03/15/21 10:35:37 AM,14.9152,78.274,,,,,
187,03/15/21 10:35:38 AM,14.9176,78.274,,,,,
188,03/15/21 10:35:39 AM,14.9176,78.274,,,,,
189,03/15/21 10:35:40 AM,14.9176,78.274,,,,,
190,03/15/21 10:35:41 AM,14.9176,78.274,,,,,
191,03/15/21 10:35:42 AM,14.9176,78.274,,,,,
192,03/15/21 10:35:43 AM,14.9197,78.098,,,,,
193,03/15/21 10:35:44 AM,14.9173,78.098,,,,,
194,03/15/21 10:35:45 AM,14.9197,78.098,,,,,
195,03/15/21 10:35:46 AM,14.9197,78.098,,,,,
196,03/15/21 10:35:47 AM,14.9197,78.098,,,,,
197,03/15/21 10:35:48 AM,14.9197,78.098,,,,,
198,03/15/21 10:35:49 AM,14.9193,77.923,,,,,
199,03/15/21 10:35:50 AM,14.9193,77.923,,,,,
200,03/15/21 10:35:51 AM,14.9218,77.923,,,,,
201,03/15/21 10:35:52 AM,14.9193,77.923,,,,,
202,03/15/21 10:35:53 AM,14.9218,77.923,,,,,
203,03/15/21 10:35:54 AM,14.9218,77.923,,,,,
204,03/15/21 10:35:55 AM,14.9170,77.923,,,,,
205,03/15/21 10:35:56 AM,14.9190,77.749,,,,,
206,03/15/21 10:35:57 AM,14.9190,77.749,,,,,
207,03/15/21 10:35:58 AM,14.9190,77.749,,,,,
208,03/15/21 10:35:59 AM,14.9215,77.749,,,,,
209,03/15/21 10:36:00 AM,14.9190,77.749,,,,,
210,03/15/21 10:36:01 AM,14.9215,77.749,,,,,
211,03/15/21 10:36:02 AM,14.9215,77.749,,,,,
212,03/15/21 10:36:03 AM,14.9215,77.749,,,,,
213,03/15/21 10:36:04 AM,14.9215,77.749,,,,,
214,03/15/21 10:36:05 AM,14.9210,77.574,,,,,
215,03/15/21 10:36:06 AM,14.9235,77.574,,,,,
216,03/15/21 10:36:07 AM,14.9210,77.574,,,,,
217,03/15/21 10:36:08 AM,14.9210,77.574,,,,,
218,03/15/21 10:36:09 AM,14.9210,77.574,,,,,
219,03/15/21 10:36:10 AM,14.9210,77.574,,,,,
220,03/15/21 10:36:11 AM,14.9210,77.574,,,,,
221,03/15/21 10:36:12 AM,14.9210,77.574,,,,,
222,03/15/21 10:36:13 AM,14.9208,77.400,,,,,
223,03/15/21 10:36:14 AM,14.9232,77.400,,,,,
224,03/15/21 10:36:15 AM,14.9232,77.400,,,,,
225,03/15/21 10:36:16 AM,14.9208,77.400,,,,,
226,03/15/21 10:36:17 AM,14.9232,77.400,,,,,
227,03/15/21 10:36:18 AM,14.9232,77.400,,,,,
228,03/15/21 10:36:19 AM,14.9232,77.400,,,,,
229,03/15/21 10:36:20 AM,14.9232,77.400,,,,,
230,03/15/21 10:36:21 AM,14.9232,77.400,,,,,
231,03/15/21 10:36:22 AM,14.9228,77.225,,,,,
232,03/15/21 10:36:23 AM,14.9228,77.225,,,,,
233,03/15/21 10:36:24 AM,14.9228,77.225,,,,,
234,03/15/21 10:36:25 AM,14.9228,77.225,,,,,
235,03/15/21 10:36:26 AM,14.9228,77.225,,,,,
236,03/15/21 10:36:27 AM,14.9228,77.225,,,,,
237,03/15/21 10:36:28 AM,14.9228,77.225,,,,,
238,03/15/21 10:36:29 AM,14.9228,77.225,,,,,
239,03/15/21 10:36:30 AM,14.9228,77.225,,,,,
240,03/15/21 10:36:31 AM,14.9228,77.225,,,,,
241,03/15/21 10:36:32 AM,14.9228,77.225,,,,,
242,03/15/21 10:36:33 AM,14.9225,77.050,,,,,
243,03/15/21 10:36:34 AM,14.9250,77.050,,,,,
244,03/15/21 10:36:35 AM,14.9250,77.050,,,,,
245,03/15/21 10:36:36 AM,14.9225,77.050,,,,,
246,03/15/21 10:36:37 AM,14.9225,77.050,,,,,
247,03/15/21 10:36:38 AM,14.9225,77.050,,,,,
248,03/15/21 10:36:39 AM,14.9225,77.050,,,,,
249,03/15/21 10:36:40 AM,14.9250,77.050,,,,,
250,03/15/21 10:36:41 AM,14.9250,77.050,,,,,
251,03/15/21 10:36:42 AM,14.9225,77.050,,,,,
252,03/15/21 10:36:43 AM,14.9225,77.050,,,,,
253,03/15/21 10:36:44 AM,14.9250,77.050,,,,,
254,03/15/21 10:36:45 AM,14.9225,77.050,,,,,
255,03/15/21 10:36:46 AM,14.9245,76.876,,,,,
256,03/15/21 10:36:47 AM,14.9245,76.876,,,,,
257,03/15/21 10:36:48 AM,14.9245,76.876,,,,,
258,03/15/21 10:36:49 AM,14.9222,76.876,,,,,
259,03/15/21 10:36:50 AM,14.9245,76.876,,,,,
260,03/15/21 10:36:51 AM,14.9222,76.876,,,,,
261,03/15/21 10:36:52 AM,14.9222,76.876,,,,,
262,03/15/21 10:36:53 AM,14.9245,76.876,,,,,
263,03/15/21 10:36:54 AM,14.9245,76.876,,,,,
264,03/15/21 10:36:55 AM,14.9245,76.876,,,,,
265,03/15/21 10:36:56 AM,14.9222,76.876,,,,,
266,03/15/21 10:36:57 AM,14.9245,76.876,,,,,
267,03/15/21 10:36:58 AM,14.9245,76.876,,,,,
268,03/15/21 10:36:59 AM,14.9245,76.876,,,,,
269,03/15/21 10:37:00 AM,14.9242,76.703,,,,,
270,03/15/21 10:37:01 AM,14.9267,76.703,,,,,
271,03/15/21 10:37:02 AM,14.9267,76.703,,,,,
272,03/15/21 10:37:03 AM,14.9242,76.703,,,,,
273,03/15/21 10:37:04 AM,14.9242,76.703,,,,,
274,03/15/21 10:37:05 AM,14.9242,76.703,,,,,
275,03/15/21 10:37:06 AM,14.9242,76.703,,,,,
276,03/15/21 10:37:07 AM,14.9242,76.703,,,,,
277,03/15/21 10:37:08 AM,14.9242,76.703,,,,,
278,03/15/21 10:37:09 AM,14.9242,76.703,,,,,
279,03/15/21 10:37:10 AM,14.9267,76.703,,,,,
280,03/15/21 10:37:11 AM,14.9267,76.703,,,,,
281,03/15/21 10:37:12 AM,14.9242,76.703,,,,,
282,03/15/21 10:37:13 AM,14.9242,76.703,,,,,
283,03/15/21 10:37:14 AM,14.9242,76.703,,,,,
284,03/15/21 10:37:15 AM,14.9267,76.703,,,,,
285,03/15/21 10:37:16 AM,14.9239,76.528,,,,,
286,03/15/21 10:37:17 AM,14.9263,76.528,,,,,
287,03/15/21 10:37:18 AM,14.9239,76.528,,,,,
288,03/15/21 10:37:19 AM,14.9263,76.528,,,,,
289,03/15/21 10:37:20 AM,14.9239,76.528,,,,,
290,03/15/21 10:37:21 AM,14.9263,76.528,,,,,
291,03/15/21 10:37:22 AM,14.9239,76.528,,,,,
292,03/15/21 10:37:23 AM,14.9239,76.528,,,,,
293,03/15/21 10:37:24 AM,14.9239,76.528,,,,,
294,03/15/21 10:37:25 AM,14.9239,76.528,,,,,
295,03/15/21 10:37:26 AM,14.9239,76.528,,,,,
296,03/15/21 10:37:27 AM,14.9239,76.528,,,,,
297,03/15/21 10:37:28 AM,14.9239,76.528,,,,,
298,03/15/21 10:37:29 AM,14.9263,76.528,,,,,
299,03/15/21 10:37:30 AM,14.9239,76.528,,,,,
300,03/15/21 10:37:31 AM,14.9239,76.528,,,,,
301,03/15/21 10:37:32 AM,14.9239,76.528,,,,,
302,03/15/21 10:37:33 AM,14.9235,76.354,,,,,
303,03/15/21 10:37:34 AM,14.9235,76.354,,,,,
304,03/15/21 10:37:35 AM,14.9235,76.354,,,,,
305,03/15/21 10:37:36 AM,14.9235,76.354,,,,,
306,03/15/21 10:37:37 AM,14.9235,76.354,,,,,
307,03/15/21 10:37:38 AM,14.9235,76.354,,,,,
308,03/15/21 10:37:39 AM,14.9235,76.354,,,,,
309,03/15/21 10:37:40 AM,14.9235,76.354,,,,,
310,03/15/21 10:37:41 AM,14.9235,76.354,,,,,
311,03/15/21 10:37:42 AM,14.9235,76.354,,,,,
312,03/15/21 10:37:43 AM,14.9235,76.354,,,,,
313,03/15/21 10:37:44 AM,14.9260,76.354,,,,,
314,03/15/21 10:37:45 AM,14.9235,76.354,,,,,
315,03/15/21 10:37:46 AM,14.9235,76.354,,,,,
316,03/15/21 10:37:47 AM,14.9235,76.354,,,,,
317,03/15/21 10:37:48 AM,14.9235,76.354,,,,,
318,03/15/21 10:37:49 AM,14.9235,76.354,,,,,
319,03/15/21 10:37:50 AM,14.9235,76.354,,,,,
320,03/15/21 10:37:51 AM,14.9235,76.354,,,,,
321,03/15/21 10:37:52 AM,14.9235,76.354,,,,,
322,03/15/21 10:37:53 AM,14.9232,76.181,,,,,
323,03/15/21 10:37:54 AM,14.9232,76.181,,,,,
324,03/15/21 10:37:55 AM,14.9232,76.181,,,,,
325,03/15/21 10:37:56 AM,14.9232,76.181,,,,,
326,03/15/21 10:37:57 AM,14.9232,76.181,,,,,
327,03/15/21 10:37:58 AM,14.9232,76.181,,,,,
328,03/15/21 10:37:59 AM,14.9232,76.181,,,,,
329,03/15/21 10:38:00 AM,14.9232,76.181,,,,,
330,03/15/21 10:38:01 AM,14.9232,76.181,,,,,
331,03/15/21 10:38:02 AM,14.9209,76.181,,,,,
332,03/15/21 10:38:03 AM,14.9232,76.181,,,,,
333,03/15/21 10:38:04 AM,14.9209,76.181,,,,,
334,03/15/21 10:38:05 AM,14.9232,76.181,,,,,
335,03/15/21 10:38:06 AM,14.9232,76.181,,,,,
336,03/15/21 10:38:07 AM,14.9232,76.181,,,,,
337,03/15/21 10:38:08 AM,14.9209,76.181,,,,,
338,03/15/21 10:38:09 AM,14.9209,76.181,,,,,
339,03/15/21 10:38:10 AM,14.9209,76.181,,,,,
340,03/15/21 10:38:11 AM,14.9209,76.181,,,,,
341,03/15/21 10:38:12 AM,14.9209,76.181,,,,,
342,03/15/21 10:38:13 AM,14.9209,76.181,,,,,
343,03/15/21 10:38:14 AM,14.9209,76.181,,,,,
344,03/15/21 10:38:15 AM,14.9209,76.181,,,,,
345,03/15/21 10:38:16 AM,14.9209,76.181,,,,,
346,03/15/21 10:38:17 AM,14.9205,76.006,,,,,
347,03/15/21 10:38:18 AM,14.9205,76.006,,,,,
348,03/15/21 10:38:19 AM,14.9205,76.006,,,,,
349,03/15/21 10:38:20 AM,14.9205,76.006,,,,,
350,03/15/21 10:38:21 AM,14.9229,76.006,,,,,
351,03/15/21 10:38:22 AM,14.9205,76.006,,,,,
352,03/15/21 10:38:23 AM,14.9205,76.006,,,,,
353,03/15/21 10:38:24 AM,14.9229,76.006,,,,,
354,03/15/21 10:38:25 AM,14.9229,76.006,,,,,
355,03/15/21 10:38:26 AM,14.9229,76.006,,,,,
356,03/15/21 10:38:27 AM,14.9229,76.006,,,,,
357,03/15/21 10:38:28 AM,14.9229,76.006,,,,,
358,03/15/21 10:38:29 AM,14.9205,76.006,,,,,
359,03/15/21 10:38:30 AM,14.9205,76.006,,,,,
360,03/15/21 10:38:31 AM,14.9205,76.006,,,,,
361,03/15/21 10:38:32 AM,14.9205,76.006,,,,,
362,03/15/21 10:38:33 AM,14.9205,76.006,,,,,
363,03/15/21 10:38:34 AM,14.9205,76.006,,,,,
364,03/15/21 10:38:35 AM,14.9205,76.006,,,,,
365,03/15/21 10:38:36 AM,14.9205,76.006,,,,,
366,03/15/21 10:38:37 AM,14.9205,76.006,,,,,
367,03/15/21 10:38:38 AM,14.9205,76.006,,,,,
368,03/15/21 10:38:39 AM,14.9205,76.006,,,,,
369,03/15/21 10:38:40 AM,14.9226,75.832,,,,,
370,03/15/21 10:38:41 AM,14.9226,75.832,,,,,
371,03/15/21 10:38:42 AM,14.9226,75.832,,,,,
372,03/15/21 10:38:43 AM,14.9226,75.832,,,,,
373,03/15/21 10:38:44 AM,14.9202,75.832,,,,,
374,03/15/21 10:38:45 AM,14.9202,75.832,,,,,
375,03/15/21 10:38:46 AM,14.9202,75.832,,,,,
376,03/15/21 10:38:47 AM,14.9226,75.832,,,,,
377,03/15/21 10:38:48 AM,14.9226,75.832,,,,,
378,03/15/21 10:38:49 AM,14.9202,75.832,,,,,
379,03/15/21 10:38:50 AM,14.9202,75.832,,,,,
380,03/15/21 10:38:51 AM,14.9226,75.832,,,,,
381,03/15/21 10:38:52 AM,14.9202,75.832,,,,,
382,03/15/21 10:38:53 AM,14.9202,75.832,,,,,
383,03/15/21 10:38:54 AM,14.9202,75.832,,,,,
384,03/15/21 10:38:55 AM,14.9226,75.832,,,,,
385,03/15/21 10:38:56 AM,14.9226,75.832,,,,,
386,03/15/21 10:38:57 AM,14.9226,75.832,,,,,
387,03/15/21 10:38:58 AM,14.9226,75.832,,,,,
388,03/15/21 10:38:59 AM,14.9226,75.832,,,,,
389,03/15/21 10:39:00 AM,14.9226,75.832,,,,,
390,03/15/21 10:39:01 AM,14.9226,75.832,,,,,
391,03/15/21 10:39:02 AM,14.9226,75.832,,,,,
392,03/15/21 10:39:03 AM,14.9226,75.832,,,,,
393,03/15/21 10:39:04 AM,14.9226,75.832,,,,,
394,03/15/21 10:39:05 AM,14.9226,75.832,,,,,
395,03/15/21 10:39:06 AM,14.9226,75.832,,,,,
396,03/15/21 10:39:07 AM,14.9226,75.832,,,,,
397,03/15/21 10:39:08 AM,14.9226,75.832,,,,,
398,03/15/21 10:39:09 AM,14.9226,75.832,,,,,
399,03/15/21 10:39:10 AM,14.9226,75.832,,,,,
400,03/15/21 10:39:11 AM,14.9199,75.659,,,,,
401,03/15/21 10:39:12 AM,14.9224,75.659,,,,,
402,03/15/21 10:39:13 AM,14.9224,75.659,,,,,
403,03/15/21 10:39:14 AM,14.9224,75.659,,,,,
404,03/15/21 10:39:15 AM,14.9224,75.659,,,,,
405,03/15/21 10:39:16 AM,14.9224,75.659,,,,,
406,03/15/21 10:39:17 AM,14.9224,75.659,,,,,
407,03/15/21 10:39:18 AM,14.9247,75.659,,,,,
408,03/15/21 10:39:19 AM,14.9224,75.659,,,,,
409,03/15/21 10:39:20 AM,14.9224,75.659,,,,,
410,03/15/21 10:39:21 AM,14.9224,75.659,,,,,
411,03/15/21 10:39:22 AM,14.9224,75.659,,,,,
412,03/15/21 10:39:23 AM,14.9224,75.659,,,,,
413,03/15/21 10:39:24 AM,14.9224,75.659,,,,,
414,03/15/21 10:39:25 AM,14.9224,75.659,,,,,
415,03/15/21 10:39:26 AM,14.9224,75.659,,,,,
416,03/15/21 10:39:27 AM,14.9224,75.659,,,,,
417,03/15/21 10:39:28 AM,14.9224,75.659,,,,,
418,03/15/21 10:39:29 AM,14.9224,75.659,,,,,
419,03/15/21 10:39:30 AM,14.9247,75.659,,,,,
420,03/15/21 10:39:31 AM,14.9224,75.659,,,,,
421,03/15/21 10:39:32 AM,14.9247,75.659,,,,,
422,03/15/21 10:39:33 AM,14.9247,75.659,,,,,
423,03/15/21 10:39:34 AM,14.9247,75.659,,,,,
424,03/15/21 10:39:35 AM,14.9247,75.659,,,,,
425,03/15/21 10:39:36 AM,14.9247,75.659,,,,,
426,03/15/21 10:39:37 AM,14.9247,75.659,,,,,
427,03/15/21 10:39:38 AM,14.9247,75.659,,,,,
428,03/15/21 10:39:39 AM,14.9247,75.659,,,,,
429,03/15/21 10:39:40 AM,14.9247,75.659,,,,,
430,03/15/21 10:39:41 AM,14.9247,75.659,,,,,
431,03/15/21 10:39:42 AM,14.9247,75.659,,,,,
432,03/15/21 10:39:43 AM,14.9271,75.659,,,,,
433,03/15/21 10:39:44 AM,14.9244,75.484,,,,,
434,03/15/21 10:39:45 AM,14.9267,75.484,,,,,
435,03/15/21 10:39:46 AM,14.9267,75.484,,,,,
436,03/15/21 10:39:47 AM,14.9267,75.484,,,,,
