"Plot Title: Field Deployment_1_3-15_hobo1"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10563539, SEN S/N: 10563539, LBL: AbsPress)","Temp, °F (LGR S/N: 10563539, SEN S/N: 10563539, LBL: Temp)","Coupler Detached (LGR S/N: 10563539)","Coupler Attached (LGR S/N: 10563539)","Host Connected (LGR S/N: 10563539)","Stopped (LGR S/N: 10563539)","End Of File (LGR S/N: 10563539)"
36,03/15/21 08:36:21 AM,14.9087,77.400,,,,,
37,03/15/21 08:36:22 AM,14.9090,77.574,,,,,
38,03/15/21 08:36:23 AM,14.9115,77.574,,,,,
39,03/15/21 08:36:24 AM,14.9090,77.574,,,,,
40,03/15/21 08:36:25 AM,14.9094,77.749,,,,,
41,03/15/21 08:36:26 AM,14.9094,77.749,,,,,
42,03/15/21 08:36:27 AM,14.9070,77.749,,,,,
43,03/15/21 08:36:28 AM,14.9073,77.923,,,,,
44,03/15/21 08:36:29 AM,14.9097,77.923,,,,,
45,03/15/21 08:36:30 AM,14.9097,77.923,,,,,
46,03/15/21 08:36:31 AM,14.9100,78.098,,,,,
47,03/15/21 08:36:32 AM,14.9077,78.098,,,,,
48,03/15/21 08:36:33 AM,14.9077,78.098,,,,,
49,03/15/21 08:36:34 AM,14.9105,78.274,,,,,
50,03/15/21 08:36:35 AM,14.9105,78.274,,,,,
51,03/15/21 08:36:36 AM,14.9080,78.274,,,,,
52,03/15/21 08:36:37 AM,14.9083,78.449,,,,,
53,03/15/21 08:36:38 AM,14.9107,78.449,,,,,
54,03/15/21 08:36:39 AM,14.9110,78.624,,,,,
55,03/15/21 08:36:40 AM,14.9110,78.624,,,,,
56,03/15/21 08:36:41 AM,14.9087,78.624,,,,,
57,03/15/21 08:36:42 AM,14.9090,78.800,,,,,
58,03/15/21 08:36:43 AM,14.9090,78.800,,,,,
59,03/15/21 08:36:44 AM,14.9090,78.800,,,,,
60,03/15/21 08:36:45 AM,14.9118,78.975,,,,,
61,03/15/21 08:36:46 AM,14.9093,78.975,,,,,
62,03/15/21 08:36:47 AM,14.9093,78.975,,,,,
63,03/15/21 08:36:48 AM,14.9097,79.151,,,,,
64,03/15/21 08:36:49 AM,14.9073,79.151,,,,,
65,03/15/21 08:36:50 AM,14.9073,79.151,,,,,
66,03/15/21 08:36:51 AM,14.9100,79.326,,,,,
67,03/15/21 08:36:52 AM,14.9076,79.326,,,,,
68,03/15/21 08:36:53 AM,14.9080,79.502,,,,,
69,03/15/21 08:36:54 AM,14.9080,79.502,,,,,
70,03/15/21 08:36:55 AM,14.9080,79.502,,,,,
71,03/15/21 08:36:56 AM,14.9083,79.678,,,,,
72,03/15/21 08:36:57 AM,14.9083,79.678,,,,,
73,03/15/21 08:36:58 AM,14.9083,79.678,,,,,
74,03/15/21 08:36:59 AM,14.9083,79.678,,,,,
75,03/15/21 08:37:00 AM,14.9086,79.853,,,,,
76,03/15/21 08:37:01 AM,14.9086,79.853,,,,,
77,03/15/21 08:37:02 AM,14.9086,79.853,,,,,
78,03/15/21 08:37:03 AM,14.9090,80.029,,,,,
79,03/15/21 08:37:04 AM,14.9090,80.029,,,,,
80,03/15/21 08:37:05 AM,14.9090,80.029,,,,,
81,03/15/21 08:37:06 AM,14.9090,80.029,,,,,
82,03/15/21 08:37:07 AM,14.9118,80.206,,,,,
83,03/15/21 08:37:08 AM,14.9093,80.206,,,,,
84,03/15/21 08:37:09 AM,14.9093,80.206,,,,,
85,03/15/21 08:37:10 AM,14.9093,80.206,,,,,
86,03/15/21 08:37:11 AM,14.9121,80.382,,,,,
87,03/15/21 08:37:12 AM,14.9096,80.382,,,,,
88,03/15/21 08:37:13 AM,14.9096,80.382,,,,,
89,03/15/21 08:37:14 AM,14.9096,80.382,,,,,
90,03/15/21 08:37:15 AM,14.9096,80.382,,,,,
91,03/15/21 08:37:16 AM,14.9096,80.382,,,,,
92,03/15/21 08:37:17 AM,14.9100,80.559,,,,,
93,03/15/21 08:37:18 AM,14.9100,80.559,,,,,
94,03/15/21 08:37:19 AM,14.9100,80.559,,,,,
95,03/15/21 08:37:20 AM,14.9100,80.559,,,,,
96,03/15/21 08:37:21 AM,14.9100,80.559,,,,,
97,03/15/21 08:37:22 AM,14.9100,80.559,,,,,
98,03/15/21 08:37:23 AM,14.9100,80.559,,,,,
99,03/15/21 08:37:24 AM,14.9100,80.559,,,,,
100,03/15/21 08:37:25 AM,14.9078,80.735,,,,,
101,03/15/21 08:37:26 AM,14.9103,80.735,,,,,
102,03/15/21 08:37:27 AM,14.9103,80.735,,,,,
103,03/15/21 08:37:28 AM,14.9103,80.735,,,,,
104,03/15/21 08:37:29 AM,14.9078,80.735,,,,,
105,03/15/21 08:37:30 AM,14.9103,80.735,,,,,
106,03/15/21 08:37:31 AM,14.9078,80.735,,,,,
107,03/15/21 08:37:32 AM,14.9103,80.735,,,,,
108,03/15/21 08:37:33 AM,14.9103,80.735,,,,,
109,03/15/21 08:37:34 AM,14.9078,80.735,,,,,
110,03/15/21 08:37:35 AM,14.9078,80.735,,,,,
111,03/15/21 08:37:36 AM,14.9078,80.735,,,,,
112,03/15/21 08:37:37 AM,14.9103,80.735,,,,,
113,03/15/21 08:37:38 AM,14.9103,80.735,,,,,
114,03/15/21 08:37:39 AM,14.9106,80.911,,,,,
115,03/15/21 08:37:40 AM,14.9106,80.911,,,,,
116,03/15/21 08:37:41 AM,14.9106,80.911,,,,,
117,03/15/21 08:37:42 AM,14.9083,80.911,,,,,
118,03/15/21 08:37:43 AM,14.9106,80.911,,,,,
119,03/15/21 08:37:44 AM,14.9106,80.911,,,,,
120,03/15/21 08:37:45 AM,14.9106,80.911,,,,,
121,03/15/21 08:37:46 AM,14.9106,80.911,,,,,
122,03/15/21 08:37:47 AM,14.9083,80.911,,,,,
123,03/15/21 08:37:48 AM,14.9083,80.911,,,,,
124,03/15/21 08:37:49 AM,14.9083,80.911,,,,,
125,03/15/21 08:37:50 AM,14.9083,80.911,,,,,
126,03/15/21 08:37:51 AM,14.9106,80.911,,,,,
127,03/15/21 08:37:52 AM,14.9083,80.911,,,,,
128,03/15/21 08:37:53 AM,14.9083,80.911,,,,,
129,03/15/21 08:37:54 AM,14.9083,80.911,,,,,
130,03/15/21 08:37:55 AM,14.9083,80.911,,,,,
131,03/15/21 08:37:56 AM,14.9083,80.911,,,,,
132,03/15/21 08:37:57 AM,14.9083,80.911,,,,,
133,03/15/21 08:37:58 AM,14.9083,80.911,,,,,
134,03/15/21 08:37:59 AM,14.9083,80.911,,,,,
135,03/15/21 08:38:00 AM,14.9083,80.911,,,,,
136,03/15/21 08:38:01 AM,14.9083,80.911,,,,,
137,03/15/21 08:38:02 AM,14.9083,80.911,,,,,
138,03/15/21 08:38:03 AM,14.9083,80.911,,,,,
139,03/15/21 08:38:04 AM,14.9083,80.911,,,,,
140,03/15/21 08:38:05 AM,14.9106,80.911,,,,,
141,03/15/21 08:38:06 AM,14.9106,80.911,,,,,
142,03/15/21 08:38:07 AM,14.9083,80.911,,,,,
143,03/15/21 08:38:08 AM,14.9106,80.911,,,,,
144,03/15/21 08:38:09 AM,14.9106,80.911,,,,,
145,03/15/21 08:38:10 AM,14.9083,80.911,,,,,
146,03/15/21 08:38:11 AM,14.9106,80.911,,,,,
147,03/15/21 08:38:12 AM,14.9106,80.911,,,,,
148,03/15/21 08:38:13 AM,14.9106,80.911,,,,,
149,03/15/21 08:38:14 AM,14.9083,80.911,,,,,
150,03/15/21 08:38:15 AM,14.9078,80.735,,,,,
151,03/15/21 08:38:16 AM,14.9078,80.735,,,,,
152,03/15/21 08:38:17 AM,14.9103,80.735,,,,,
153,03/15/21 08:38:18 AM,14.9103,80.735,,,,,
154,03/15/21 08:38:19 AM,14.9103,80.735,,,,,
155,03/15/21 08:38:20 AM,14.9103,80.735,,,,,
156,03/15/21 08:38:21 AM,14.9103,80.735,,,,,
157,03/15/21 08:38:22 AM,14.9078,80.735,,,,,
158,03/15/21 08:38:23 AM,14.9103,80.735,,,,,
159,03/15/21 08:38:24 AM,14.9103,80.735,,,,,
160,03/15/21 08:38:25 AM,14.9103,80.735,,,,,
161,03/15/21 08:38:26 AM,14.9103,80.735,,,,,
162,03/15/21 08:38:27 AM,14.9078,80.735,,,,,
163,03/15/21 08:38:28 AM,14.9103,80.735,,,,,
164,03/15/21 08:38:29 AM,14.9078,80.735,,,,,
165,03/15/21 08:38:30 AM,14.9103,80.735,,,,,
166,03/15/21 08:38:31 AM,14.9103,80.735,,,,,
167,03/15/21 08:38:32 AM,14.9078,80.735,,,,,
168,03/15/21 08:38:33 AM,14.9103,80.735,,,,,
169,03/15/21 08:38:34 AM,14.9103,80.735,,,,,
170,03/15/21 08:38:35 AM,14.9103,80.735,,,,,
171,03/15/21 08:38:36 AM,14.9103,80.735,,,,,
172,03/15/21 08:38:37 AM,14.9100,80.559,,,,,
173,03/15/21 08:38:38 AM,14.9100,80.559,,,,,
174,03/15/21 08:38:39 AM,14.9100,80.559,,,,,
175,03/15/21 08:38:40 AM,14.9100,80.559,,,,,
176,03/15/21 08:38:41 AM,14.9100,80.559,,,,,
177,03/15/21 08:38:42 AM,14.9100,80.559,,,,,
178,03/15/21 08:38:43 AM,14.9100,80.559,,,,,
179,03/15/21 08:38:44 AM,14.9100,80.559,,,,,
180,03/15/21 08:38:45 AM,14.9123,80.559,,,,,
181,03/15/21 08:38:46 AM,14.9100,80.559,,,,,
182,03/15/21 08:38:47 AM,14.9100,80.559,,,,,
183,03/15/21 08:38:48 AM,14.9100,80.559,,,,,
184,03/15/21 08:38:49 AM,14.9100,80.559,,,,,
185,03/15/21 08:38:50 AM,14.9100,80.559,,,,,
186,03/15/21 08:38:51 AM,14.9100,80.559,,,,,
187,03/15/21 08:38:52 AM,14.9100,80.559,,,,,
188,03/15/21 08:38:53 AM,14.9100,80.559,,,,,
189,03/15/21 08:38:54 AM,14.9096,80.382,,,,,
190,03/15/21 08:38:55 AM,14.9096,80.382,,,,,
191,03/15/21 08:38:56 AM,14.9096,80.382,,,,,
192,03/15/21 08:38:57 AM,14.9096,80.382,,,,,
193,03/15/21 08:38:58 AM,14.9096,80.382,,,,,
194,03/15/21 08:38:59 AM,14.9096,80.382,,,,,
195,03/15/21 08:39:00 AM,14.9096,80.382,,,,,
196,03/15/21 08:39:01 AM,14.9096,80.382,,,,,
197,03/15/21 08:39:02 AM,14.9096,80.382,,,,,
198,03/15/21 08:39:03 AM,14.9096,80.382,,,,,
199,03/15/21 08:39:04 AM,14.9096,80.382,,,,,
200,03/15/21 08:39:05 AM,14.9096,80.382,,,,,
201,03/15/21 08:39:06 AM,14.9096,80.382,,,,,
202,03/15/21 08:39:07 AM,14.9121,80.382,,,,,
203,03/15/21 08:39:08 AM,14.9121,80.382,,,,,
204,03/15/21 08:39:09 AM,14.9121,80.382,,,,,
205,03/15/21 08:39:10 AM,14.9096,80.382,,,,,
206,03/15/21 08:39:11 AM,14.9096,80.382,,,,,
207,03/15/21 08:39:12 AM,14.9096,80.382,,,,,
208,03/15/21 08:39:13 AM,14.9093,80.206,,,,,
209,03/15/21 08:39:14 AM,14.9118,80.206,,,,,
210,03/15/21 08:39:15 AM,14.9118,80.206,,,,,
211,03/15/21 08:39:16 AM,14.9093,80.206,,,,,
212,03/15/21 08:39:17 AM,14.9118,80.206,,,,,
213,03/15/21 08:39:18 AM,14.9118,80.206,,,,,
214,03/15/21 08:39:19 AM,14.9118,80.206,,,,,
215,03/15/21 08:39:20 AM,14.9118,80.206,,,,,
216,03/15/21 08:39:21 AM,14.9093,80.206,,,,,
217,03/15/21 08:39:22 AM,14.9118,80.206,,,,,
218,03/15/21 08:39:23 AM,14.9118,80.206,,,,,
219,03/15/21 08:39:24 AM,14.9118,80.206,,,,,
220,03/15/21 08:39:25 AM,14.9118,80.206,,,,,
221,03/15/21 08:39:26 AM,14.9118,80.206,,,,,
222,03/15/21 08:39:27 AM,14.9093,80.206,,,,,
223,03/15/21 08:39:28 AM,14.9118,80.206,,,,,
224,03/15/21 08:39:29 AM,14.9118,80.206,,,,,
225,03/15/21 08:39:30 AM,14.9118,80.206,,,,,
226,03/15/21 08:39:31 AM,14.9118,80.206,,,,,
227,03/15/21 08:39:32 AM,14.9113,80.029,,,,,
228,03/15/21 08:39:33 AM,14.9138,80.029,,,,,
229,03/15/21 08:39:34 AM,14.9113,80.029,,,,,
230,03/15/21 08:39:35 AM,14.9113,80.029,,,,,
231,03/15/21 08:39:36 AM,14.9113,80.029,,,,,
232,03/15/21 08:39:37 AM,14.9113,80.029,,,,,
233,03/15/21 08:39:38 AM,14.9113,80.029,,,,,
234,03/15/21 08:39:39 AM,14.9113,80.029,,,,,
235,03/15/21 08:39:40 AM,14.9138,80.029,,,,,
236,03/15/21 08:39:41 AM,14.9113,80.029,,,,,
237,03/15/21 08:39:42 AM,14.9113,80.029,,,,,
238,03/15/21 08:39:43 AM,14.9113,80.029,,,,,
239,03/15/21 08:39:44 AM,14.9138,80.029,,,,,
240,03/15/21 08:39:45 AM,14.9113,80.029,,,,,
241,03/15/21 08:39:46 AM,14.9113,80.029,,,,,
242,03/15/21 08:39:47 AM,14.9090,80.029,,,,,
243,03/15/21 08:39:48 AM,14.9090,80.029,,,,,
244,03/15/21 08:39:49 AM,14.9065,80.029,,,,,
245,03/15/21 08:39:50 AM,14.9090,80.029,,,,,
246,03/15/21 08:39:51 AM,14.9065,80.029,,,,,
247,03/15/21 08:39:52 AM,14.9090,80.029,,,,,
248,03/15/21 08:39:53 AM,14.9086,79.853,,,,,
249,03/15/21 08:39:54 AM,14.9086,79.853,,,,,
250,03/15/21 08:39:55 AM,14.9086,79.853,,,,,
251,03/15/21 08:39:56 AM,14.9086,79.853,,,,,
252,03/15/21 08:39:57 AM,14.9086,79.853,,,,,
253,03/15/21 08:39:58 AM,14.9086,79.853,,,,,
254,03/15/21 08:39:59 AM,14.9086,79.853,,,,,
255,03/15/21 08:40:00 AM,14.9086,79.853,,,,,
256,03/15/21 08:40:01 AM,14.9086,79.853,,,,,
257,03/15/21 08:40:02 AM,14.9086,79.853,,,,,
258,03/15/21 08:40:03 AM,14.9086,79.853,,,,,
259,03/15/21 08:40:04 AM,14.9086,79.853,,,,,
260,03/15/21 08:40:05 AM,14.9083,79.678,,,,,
261,03/15/21 08:40:06 AM,14.9083,79.678,,,,,
262,03/15/21 08:40:07 AM,14.9083,79.678,,,,,
263,03/15/21 08:40:08 AM,14.9083,79.678,,,,,
264,03/15/21 08:40:09 AM,14.9058,79.678,,,,,
265,03/15/21 08:40:10 AM,14.9058,79.678,,,,,
266,03/15/21 08:40:11 AM,14.9083,79.678,,,,,
267,03/15/21 08:40:12 AM,14.9083,79.678,,,,,
268,03/15/21 08:40:13 AM,14.9083,79.678,,,,,
269,03/15/21 08:40:14 AM,14.9080,79.502,,,,,
270,03/15/21 08:40:15 AM,14.9080,79.502,,,,,
271,03/15/21 08:40:16 AM,14.9080,79.502,,,,,
272,03/15/21 08:40:17 AM,14.9055,79.502,,,,,
273,03/15/21 08:40:18 AM,14.9055,79.502,,,,,
274,03/15/21 08:40:19 AM,14.9080,79.502,,,,,
275,03/15/21 08:40:20 AM,14.9055,79.502,,,,,
276,03/15/21 08:40:21 AM,14.9052,79.326,,,,,
277,03/15/21 08:40:22 AM,14.9052,79.326,,,,,
278,03/15/21 08:40:23 AM,14.9076,79.326,,,,,
279,03/15/21 08:40:24 AM,14.9076,79.326,,,,,
280,03/15/21 08:40:25 AM,14.9076,79.326,,,,,
281,03/15/21 08:40:26 AM,14.9076,79.326,,,,,
282,03/15/21 08:40:27 AM,14.9076,79.326,,,,,
283,03/15/21 08:40:28 AM,14.9073,79.151,,,,,
284,03/15/21 08:40:29 AM,14.9073,79.151,,,,,
285,03/15/21 08:40:30 AM,14.9073,79.151,,,,,
286,03/15/21 08:40:31 AM,14.9073,79.151,,,,,
287,03/15/21 08:40:32 AM,14.9097,79.151,,,,,
288,03/15/21 08:40:33 AM,14.9097,79.151,,,,,
289,03/15/21 08:40:34 AM,14.9097,79.151,,,,,
290,03/15/21 08:40:35 AM,14.9070,78.975,,,,,
291,03/15/21 08:40:36 AM,14.9093,78.975,,,,,
292,03/15/21 08:40:37 AM,14.9093,78.975,,,,,
293,03/15/21 08:40:38 AM,14.9093,78.975,,,,,
294,03/15/21 08:40:39 AM,14.9093,78.975,,,,,
295,03/15/21 08:40:40 AM,14.9093,78.975,,,,,
296,03/15/21 08:40:41 AM,14.9090,78.800,,,,,
297,03/15/21 08:40:42 AM,14.9090,78.800,,,,,
298,03/15/21 08:40:43 AM,14.9090,78.800,,,,,
299,03/15/21 08:40:44 AM,14.9090,78.800,,,,,
300,03/15/21 08:40:45 AM,14.9090,78.800,,,,,
301,03/15/21 08:40:46 AM,14.9090,78.800,,,,,
302,03/15/21 08:40:47 AM,14.9087,78.624,,,,,
303,03/15/21 08:40:48 AM,14.9087,78.624,,,,,
304,03/15/21 08:40:49 AM,14.9087,78.624,,,,,
305,03/15/21 08:40:50 AM,14.9110,78.624,,,,,
306,03/15/21 08:40:51 AM,14.9110,78.624,,,,,
307,03/15/21 08:40:52 AM,14.9110,78.624,,,,,
308,03/15/21 08:40:53 AM,14.9083,78.449,,,,,
309,03/15/21 08:40:54 AM,14.9083,78.449,,,,,
310,03/15/21 08:40:55 AM,14.9083,78.449,,,,,
311,03/15/21 08:40:56 AM,14.9083,78.449,,,,,
312,03/15/21 08:40:57 AM,14.9083,78.449,,,,,
313,03/15/21 08:40:58 AM,14.9083,78.449,,,,,
314,03/15/21 08:40:59 AM,14.9083,78.449,,,,,
315,03/15/21 08:41:00 AM,14.9080,78.274,,,,,
316,03/15/21 08:41:01 AM,14.9080,78.274,,,,,
317,03/15/21 08:41:02 AM,14.9080,78.274,,,,,
318,03/15/21 08:41:03 AM,14.9105,78.274,,,,,
319,03/15/21 08:41:04 AM,14.9080,78.274,,,,,
320,03/15/21 08:41:05 AM,14.9080,78.274,,,,,
321,03/15/21 08:41:06 AM,14.9080,78.274,,,,,
322,03/15/21 08:41:07 AM,14.9077,78.098,,,,,
323,03/15/21 08:41:08 AM,14.9077,78.098,,,,,
324,03/15/21 08:41:09 AM,14.9077,78.098,,,,,
325,03/15/21 08:41:10 AM,14.9100,78.098,,,,,
326,03/15/21 08:41:11 AM,14.9077,78.098,,,,,
327,03/15/21 08:41:12 AM,14.9077,78.098,,,,,
328,03/15/21 08:41:13 AM,14.9100,78.098,,,,,
329,03/15/21 08:41:14 AM,14.9100,78.098,,,,,
330,03/15/21 08:41:15 AM,14.9073,77.923,,,,,
331,03/15/21 08:41:16 AM,14.9073,77.923,,,,,
332,03/15/21 08:41:17 AM,14.9073,77.923,,,,,
333,03/15/21 08:41:18 AM,14.9073,77.923,,,,,
334,03/15/21 08:41:19 AM,14.9073,77.923,,,,,
335,03/15/21 08:41:20 AM,14.9073,77.923,,,,,
336,03/15/21 08:41:21 AM,14.9073,77.923,,,,,
337,03/15/21 08:41:22 AM,14.9073,77.923,,,,,
338,03/15/21 08:41:23 AM,14.9073,77.923,,,,,
339,03/15/21 08:41:24 AM,14.9070,77.749,,,,,
340,03/15/21 08:41:25 AM,14.9070,77.749,,,,,
341,03/15/21 08:41:26 AM,14.9070,77.749,,,,,
342,03/15/21 08:41:27 AM,14.9070,77.749,,,,,
343,03/15/21 08:41:28 AM,14.9094,77.749,,,,,
344,03/15/21 08:41:29 AM,14.9070,77.749,,,,,
345,03/15/21 08:41:30 AM,14.9094,77.749,,,,,
346,03/15/21 08:41:31 AM,14.9070,77.749,,,,,
347,03/15/21 08:41:32 AM,14.9070,77.749,,,,,
348,03/15/21 08:41:33 AM,14.9094,77.749,,,,,
349,03/15/21 08:41:34 AM,14.9094,77.749,,,,,
350,03/15/21 08:41:35 AM,14.9090,77.574,,,,,
351,03/15/21 08:41:36 AM,14.9090,77.574,,,,,
352,03/15/21 08:41:37 AM,14.9115,77.574,,,,,
353,03/15/21 08:41:38 AM,14.9115,77.574,,,,,
354,03/15/21 08:41:39 AM,14.9139,77.574,,,,,
355,03/15/21 08:41:40 AM,14.9163,77.574,,,,,
356,03/15/21 08:41:41 AM,14.9163,77.574,,,,,
357,03/15/21 08:41:42 AM,14.9163,77.574,,,,,
358,03/15/21 08:41:43 AM,14.9139,77.574,,,,,
359,03/15/21 08:41:44 AM,14.9163,77.574,,,,,
360,03/15/21 08:41:45 AM,14.9139,77.574,,,,,
361,03/15/21 08:41:46 AM,14.9115,77.574,,,,,
362,03/15/21 08:41:47 AM,14.9139,77.574,,,,,
363,03/15/21 08:41:48 AM,14.9115,77.574,,,,,
364,03/15/21 08:41:49 AM,14.9139,77.574,,,,,
365,03/15/21 08:41:50 AM,14.9135,77.400,,,,,
366,03/15/21 08:41:51 AM,14.9112,77.400,,,,,
367,03/15/21 08:41:52 AM,14.9160,77.400,,,,,
368,03/15/21 08:41:53 AM,14.9135,77.400,,,,,
369,03/15/21 08:41:54 AM,14.9135,77.400,,,,,
370,03/15/21 08:41:55 AM,14.9135,77.400,,,,,
371,03/15/21 08:41:56 AM,14.9135,77.400,,,,,
372,03/15/21 08:41:57 AM,14.9135,77.400,,,,,
373,03/15/21 08:41:58 AM,14.9135,77.400,,,,,
374,03/15/21 08:41:59 AM,14.9135,77.400,,,,,
375,03/15/21 08:42:00 AM,14.9135,77.400,,,,,
376,03/15/21 08:42:01 AM,14.9135,77.400,,,,,
377,03/15/21 08:42:02 AM,14.9135,77.400,,,,,
378,03/15/21 08:42:03 AM,14.9112,77.400,,,,,
379,03/15/21 08:42:04 AM,14.9112,77.400,,,,,
380,03/15/21 08:42:05 AM,14.9135,77.400,,,,,
381,03/15/21 08:42:06 AM,14.9112,77.400,,,,,
382,03/15/21 08:42:07 AM,14.9107,77.225,,,,,
383,03/15/21 08:42:08 AM,14.9132,77.225,,,,,
384,03/15/21 08:42:09 AM,14.9132,77.225,,,,,
385,03/15/21 08:42:10 AM,14.9107,77.225,,,,,
386,03/15/21 08:42:11 AM,14.9132,77.225,,,,,
387,03/15/21 08:42:12 AM,14.9132,77.225,,,,,
388,03/15/21 08:42:13 AM,14.9132,77.225,,,,,
389,03/15/21 08:42:14 AM,14.9132,77.225,,,,,
390,03/15/21 08:42:15 AM,14.9107,77.225,,,,,
391,03/15/21 08:42:16 AM,14.9107,77.225,,,,,
392,03/15/21 08:42:17 AM,14.9132,77.225,,,,,
393,03/15/21 08:42:18 AM,14.9107,77.225,,,,,
394,03/15/21 08:42:19 AM,14.9132,77.225,,,,,
395,03/15/21 08:42:20 AM,14.9107,77.225,,,,,
396,03/15/21 08:42:21 AM,14.9132,77.225,,,,,
397,03/15/21 08:42:22 AM,14.9129,77.050,,,,,
398,03/15/21 08:42:23 AM,14.9105,77.050,,,,,
399,03/15/21 08:42:24 AM,14.9105,77.050,,,,,
400,03/15/21 08:42:25 AM,14.9105,77.050,,,,,
401,03/15/21 08:42:26 AM,14.9105,77.050,,,,,
402,03/15/21 08:42:27 AM,14.9105,77.050,,,,,
403,03/15/21 08:42:28 AM,14.9129,77.050,,,,,
404,03/15/21 08:42:29 AM,14.9129,77.050,,,,,
405,03/15/21 08:42:30 AM,14.9129,77.050,,,,,
406,03/15/21 08:42:31 AM,14.9105,77.050,,,,,
407,03/15/21 08:42:32 AM,14.9129,77.050,,,,,
408,03/15/21 08:42:33 AM,14.9105,77.050,,,,,
409,03/15/21 08:42:34 AM,14.9105,77.050,,,,,
410,03/15/21 08:42:35 AM,14.9105,77.050,,,,,
411,03/15/21 08:42:36 AM,14.9102,76.876,,,,,
412,03/15/21 08:42:37 AM,14.9102,76.876,,,,,
413,03/15/21 08:42:38 AM,14.9102,76.876,,,,,
414,03/15/21 08:42:39 AM,14.9102,76.876,,,,,
415,03/15/21 08:42:40 AM,14.9077,76.876,,,,,
416,03/15/21 08:42:41 AM,14.9077,76.876,,,,,
417,03/15/21 08:42:42 AM,14.9102,76.876,,,,,
418,03/15/21 08:42:43 AM,14.9077,76.876,,,,,
419,03/15/21 08:42:44 AM,14.9102,76.876,,,,,
420,03/15/21 08:42:45 AM,14.9077,76.876,,,,,
421,03/15/21 08:42:46 AM,14.9102,76.876,,,,,
422,03/15/21 08:42:47 AM,14.9102,76.876,,,,,
423,03/15/21 08:42:48 AM,14.9102,76.876,,,,,
424,03/15/21 08:42:49 AM,14.9099,76.703,,,,,
425,03/15/21 08:42:50 AM,14.9074,76.703,,,,,
426,03/15/21 08:42:51 AM,14.9099,76.703,,,,,
427,03/15/21 08:42:52 AM,14.9147,76.703,,,,,
428,03/15/21 08:42:53 AM,14.9074,76.703,,,,,
429,03/15/21 08:42:54 AM,14.9074,76.703,,,,,
430,03/15/21 08:42:55 AM,14.9074,76.703,,,,,
431,03/15/21 08:42:56 AM,14.9074,76.703,,,,,
432,03/15/21 08:42:57 AM,14.9074,76.703,,,,,
433,03/15/21 08:42:58 AM,14.9099,76.703,,,,,
434,03/15/21 08:42:59 AM,14.9099,76.703,,,,,
435,03/15/21 08:43:00 AM,14.9122,76.703,,,,,
436,03/15/21 08:43:01 AM,14.9099,76.703,,,,,
437,03/15/21 08:43:02 AM,14.9122,76.703,,,,,
